_panel_year,_school_identity_key,학교명,본분교명,시도명,학교종류명,source_row_count,department_count,department_college_pair_count,candidate_open_id,candidate_method,bridge_year_exists,province_context_match,branch_context_match,resolution_status
2023,employment-school-7c1b89d4ffa2b6abd328,글로벌사이버대학교,본교,충남,사이버대학(대학),10,10,10,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4ccc561808a3000ba292,금강대학교,본교,충남,대학,11,11,11,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c2bb3998671b702aba9b,금강대학교 일반대학원,본교,충남,일반대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-157f53c2a79bc7fbe806,금오공과대학교,본교,경북,대학,36,36,36,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-675e1768cd1b4cd5c944,금오공과대학교교육대학원,본교,경북,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-549ea93a5acd5f8c216c,금오공과대학교대학원,본교,경북,일반대학원,19,19,19,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-51e7b2a43eab74ad27ce,금오공과대학교산업대학원,본교,경북,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4798356bcf51d603904c,금오공과대학교 컨설팅대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-a340ad75802b9a33bf37,기독간호대학교,본교,광주,전문대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-bf1524e1abf23e25c416,김천대학교,본교,경북,대학,24,24,24,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-71664ea54a7bad756627,김천대학교 글로컬휴먼대학원,본교,경북,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b5cca3e02838a6431988,김천대학교 일반대학원,본교,경북,일반대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-cb3baf20c03b2b7592f5,김포대학교,본교,경기,전문대학,46,46,46,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-78e435a2ecfe09301f24,김해대학교,본교,경남,전문대학,14,14,14,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-f7f1eee676e93785ae9f,나사렛대학교,본교,충남,대학,45,45,45,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-7af59439b8e6f4ca31b1,나사렛대학교교육대학원,본교,충남,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-e07a38f119714f9df79c,나사렛대학교 사회복지대학원,본교,충남,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-68883a0169b8b5b7b983,나사렛대학교신학대학원,본교,충남,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-98912f09515adab20d1d,나사렛대학교 일반대학원,본교,충남,일반대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-77534cc322d134c82dcb,나사렛대학교재활복지대학원,본교,충남,특수대학원,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-61544c2032cb1f58ad4b,남부대학교,본교,광주,대학,24,24,24,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-644bf41d0f0df8247bde,남부대학교 교육대학원,본교,광주,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-15cc7cf206244cb84cd9,남부대학교 문화복지대학원,본교,광주,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-a9f8642288bcc5cd76f6,남부대학교 일반대학원,본교,광주,일반대학원,12,12,12,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-04bb6015fe7086f9d2e6,남서울대학교,본교,충남,대학,39,39,39,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-68a57c36067d2f6e7889,남서울대학교 국제대학원,본교,충남,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-82cd37bcfbe9887b76a1,남서울대학교 일반대학원,본교,충남,일반대학원,20,20,20,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-837654d6ed1c5bcf344f,남서울대학교 특수대학원,본교,충남,특수대학원,16,16,16,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-5487e936edaab7120e62,농협대학교,본교,경기,전문대학,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-406197c653b8366935b4,능인대학원대학교,본교,경기,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-fc02b28ac16b24a935d8,단국대학교,본교,경기,대학,50,45,50,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-8bf0005e0b79fec4f5c6,단국대학교,캠퍼스,충남,대학,63,61,63,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-8a1d57f1e14496b382ba,단국대학교 경영대학원,본교,경기,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-eb07dea22424b8ce40ad,단국대학교 교육대학원,본교,경기,특수대학원,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-9a29c52db38cb44a9359,단국대학교 교육대학원,캠퍼스,충남,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-6b68b1193b242e92cb43,단국대학교 문화예술대학원,본교,경기,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-5e8e48527f5238bd31e9,단국대학교 보건복지대학원,캠퍼스,충남,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-6a94f4e4ee90d6c806be,단국대학교 부동산·건설대학원,본교,경기,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b0767d16df89a4db8331,단국대학교 스포츠과학대학원,캠퍼스,충남,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-6b529d1f3e9ff17cbdcd,단국대학교 영화콘텐츠전문대학원,본교,경기,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-9b678f6e237fbd6c1509,단국대학교 일반대학원,본교,경기,일반대학원,50,50,50,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-55c8ee68402bd29f85c5,단국대학교 일반대학원,캠퍼스,충남,일반대학원,27,27,27,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-79d72ddc703ae7eea727,단국대학교 정보·지식재산대학원,본교,경기,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-cc7d07a6f940f908286d,단국대학교 정보융합기술·창업대학원,본교,경기,특수대학원,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-cefdef86cd78b9d9f273,단국대학교 정책경영대학원,캠퍼스,충남,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4622ca00166ceb465c5f,단국대학교 특수교육대학원,본교,경기,특수대학원,9,9,9,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-f10bb7d497e7bce35d62,단국대학교 행정법무대학원,본교,경기,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-133e9a7ba5755a3acc4d,대경대학교,본교,경북,전문대학,50,50,50,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-e16a21daaf1f5df15e72,대구가톨릭대학교,본교,경북,대학,93,93,93,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4c18d2fe8db175ab6eb7,대구가톨릭대학교교육대학원,본교,경북,특수대학원,9,9,9,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-8931dca02bf883e23e0f,대구가톨릭대학교대학원,본교,경북,일반대학원,52,52,52,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b3efbc7d761cde31fa94,대구가톨릭대학교 사회복지대학원,본교,대구,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-2ad43806618ce1dfa968,대구가톨릭대학교 사회적경제경영대학원,본교,대구,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c6c110559f8e0ce3f9e4,대구가톨릭대학교 상담대학원,본교,대구,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-a83a24484bc1e6a667ae,대구가톨릭대학교 신학대학원,본교,대구,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-1f0ef914065d618ac7f5,대구가톨릭대학교 예술대학원,본교,경북,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-64d7bc404420767a1758,대구가톨릭대학교 유스티노자유대학원,본교,대구,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-e21dd982225f255dcb66,대구가톨릭대학교 유아교육대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-867c9b41506fb5df9a1d,대구가톨릭대학교 의료보건산업대학원,본교,경북,특수대학원,9,9,9,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-00ce1a1387c48da824ed,대구경북과학기술원,본교,대구,대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-726cca68f2f7ffed0397,대구경북과학기술원 일반대학원,본교,대구,일반대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-953c8340eb157e53653d,대구공업대학교,본교,대구,전문대학,15,15,15,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-7906367252a68982bea1,대구과학대학교,본교,대구,전문대학,31,31,31,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-d514445e61e4cec9065d,대구교육대학교,본교,대구,교육대학,13,13,13,2183489322,unique_exact_department_signature,true,true,true,candidate_signature_context_confirmed
2023,employment-school-4a27503d6a2d2c83d756,대구교육대학교교육대학원,본교,대구,특수대학원,31,31,31,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-e78c44f90d85cdcaadd5,대구대학교,본교,경북,대학,111,111,111,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-fcb8b172ccd4b2f1781d,대구대학교 교육대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-d3dc2af089ca676dbfc6,대구대학교대학원,본교,경북,일반대학원,41,41,41,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-7ad737718f8a00d9f04a,대구대학교 디자인·산업행정대학원,본교,대구,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c1d5cb79810db8c28565,대구대학교사회복지대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-e5b5025bd5e70afd729c,대구대학교 재활과학대학원,본교,대구,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-e0727fad690a6f13041f,대구대학교 특수교육대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-18bda95def395fa6258c,대구보건대학교,본교,대구,전문대학,31,31,31,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b8d1047143821732687b,대구사이버대학교,본교,경북,사이버대학(대학),13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c3fd1823666f2d09a79a,대구사이버대학교 휴먼케어대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-3eb220d2d4269dab95c3,대구예술대학교,본교,경북,대학,16,16,16,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b307fc99fdee0997392c,대구한의대학교,본교,경북,대학,46,46,46,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-489fe8ac73c2d60dc72f,대구한의대학교 대학원,본교,경북,일반대학원,19,19,19,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-d965de4c494ab48ad4d3,대구한의대학교 보건복지대학원,본교,경북,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-0306ed56edc7602a1550,대구한의대학교 한방산업대학원,본교,경북,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-2ae8acaf47ecaa217836,대덕대학교,본교,대전,전문대학,38,38,38,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-3be885203dcf312e4a48,대동대학교,본교,부산,전문대학,11,11,11,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-456803d4a0a5c64ec7ff,대림대학교,본교,경기,전문대학,67,67,67,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-de06e472fa9ef225b1d3,대신대학교,본교,경북,대학,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-705357ee8a6c57dc413e,대신대학교 대학원,본교,경북,일반대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-3b02a31d66160fe7e67c,대신대학교 신학대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-7783cd8eb722b0905cbd,대원대학교,본교,충북,전문대학,28,28,28,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c52916e454f73935de6a,대전가톨릭대학교,본교,세종,대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-61f54d0c40660651dd7c,대전가톨릭대학교 대학원,본교,세종,일반대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-4c3b319065e73f4a0c12,대전과학기술대학교,본교,대전,전문대학,45,45,45,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-1845e36cdde93bf1bde3,대전대학교,본교,대전,대학,63,63,63,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-467aa97231b2e0749595,대전대학교 경영행정·사회복지·상담대학원,본교,대전,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-908d2f20c6fc7195bdcf,대전대학교경영행정ㆍ사회복지대학원,본교,대전,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-106eea0bb0f2943ebbc8,대전대학교 교육대학원,본교,대전,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-8b98465a7b361197bb77,대전대학교 보건의료대학원,본교,대전,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-7b5b69526bee1f1c8388,대전대학교 상담대학원,본교,대전,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-db9bd54c8c741516081e,대전대학교 일반대학원,본교,대전,일반대학원,30,30,30,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-ef14e864aaa370d569d1,대전보건대학교,본교,대전,전문대학,46,46,46,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-d76c80f73622b0cb9f57,대전신학대학교,본교,대전,대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-647dc5ae615d33188270,대전신학대학교 신학대학원,본교,대전,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-e6c0874e4e7bdf4d1d59,대전신학대학교 일반대학원,본교,대전,일반대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-b1034de8581dbf87c431,대진대학교,본교,경기,대학,45,45,45,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-8b8a4448909c16330807,대진대학교 공공정책대학원,본교,경기,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-564ac69b9d6533386413,대진대학교 교육대학원,본교,경기,특수대학원,9,9,9,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-6d6b36dad957b00f8a3e,대진대학교 대학원,본교,경기,일반대학원,18,18,18,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-39acd79778ef20b5d63b,대진대학교 문화예술전문대학원,본교,경기,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-dfcd568184a45258358a,대진대학교 통일대학원,본교,경기,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-aebbe8f45e97ab6a6c64,대한신학대학원대학교,본교,경기,전문대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-ba0770facfed1a017fb6,덕성여자대학교,본교,서울,대학,38,38,38,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-8aa118056d3195fd79c6,덕성여자대학교 교육대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-5970e3a02a0ca07ec618,덕성여자대학교 대학원,본교,서울,일반대학원,11,11,11,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-2e9abfaf5033db0b5f6d,덕성여자대학교 상담·산업대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-1bb7f32bec3b8893bece,동강대학교,본교,광주,전문대학,28,28,28,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-daafdb76821a8210d109,동국대학교,본교,서울,대학,88,86,88,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4a6e698691d443cb2d82,동국대학교,분교,경북,대학,65,61,65,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-705a2c0ec346d6eb35df,동국대학교 경영대학원,본교,서울,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-14768fa8e70bc5549205,동국대학교 경영대학원,분교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-a6a79b4bde3e1f1275b8,동국대학교 경영전문대학원,본교,서울,전문대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-f2872457ef88c445f259,동국대학교 경찰사법대학원,본교,서울,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-78978c58a21dca0246fc,동국대학교 교육대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-fd83ab84d10155d86b7b,동국대학교 교육서비스과학대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-d9b47d0b8ca5a0bc2e5e,동국대학교 국제정보보호대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-0da0d561c84d5e608046,동국대학교 대학원,본교,서울,일반대학원,73,73,73,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-538e1ab164293fb8c44d,동국대학교 문화예술대학원,본교,서울,특수대학원,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-21cc122d78b39cd97540,동국대학교 법무대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-99756e2574271f33640e,동국대학교 불교대학원,본교,서울,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-0a06cdbf4a024b7c7fdd,동국대학교불교문화대학원,분교,경북,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-29375aeebfd427380760,동국대학교사회과학대학원(경),분교,경북,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-6715b552c85b21749985,동국대학교 언론정보대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-bb111df33bd203cd3694,동국대학교 영상대학원(전문),본교,서울,전문대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-d045c2ee91d5ceb28e20,동국대학교 의학전문대학원,분교,경북,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-c438b6fdaf5f3c5d9372,동국대학교 일반대학원,분교,경북,일반대학원,19,19,19,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-f2fff4dd5d8db872c72d,동국대학교 행정대학원,본교,서울,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-e5eb54a8ea027fc4a61e,동남보건대학교,본교,경기,전문대학,32,32,32,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b9a3cf5a9a0795292637,동덕여자대학교,본교,서울,대학,38,38,38,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-74b5044952e9263779e6,동덕여자대학교 공연예술대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4de0bc3b22a348034dc5,동덕여자대학교 교육대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-de311d0a0b8eb55a46a3,동덕여자대학교 문화 예술치료대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-49e168f68a4de415db66,동덕여자대학교 미래전략융합대학원,본교,서울,특수대학원,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-446456bb7e530a5220c1,동덕여자대학교 보건과학대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b2693e63a44cb08416c4,동덕여자대학교일반대학원,본교,서울,일반대학원,15,15,15,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-bf4e4a8c68fbad33094c,동덕여자대학교 패션전문대학원,본교,서울,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-33d6576ff7697266ae87,동명대학교,본교,부산,대학,47,47,47,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-3948b9e83c9a22dddd26,동명대학교 복지산업대학원,본교,부산,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-7625316e6c1e7cac775b,동명대학교 일반대학원,본교,부산,일반대학원,10,10,10,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-70f8113782ddfd7b1593,동방문화대학원대학교,본교,서울,전문대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-24ffdc3994d3628ae7bd,동서대학교,본교,부산,대학,97,85,97,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-844252ed96f36b5a8211,동서대학교 경영대학원,본교,부산,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-cdb4969c65c8276e9876,동서대학교 디자인전문대학원,본교,부산,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-868b2b00ce5e7edd8b8f,동서대학교 선교복지대학원,본교,부산,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b000a8575f648c23a232,동서대학교일반대학원,본교,부산,일반대학원,15,15,15,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4c01ab45ca85e300a36e,동서울대학교,본교,경기,전문대학,44,44,44,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-fb7306c6ccede27a56bd,동신대학교,본교,전남,대학,45,45,45,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-8753755691e7336f1778,동신대학교교육대학원,본교,전남,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-1ed7926e6118abb6ace7,동신대학교대학원,본교,전남,일반대학원,27,27,27,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-e24dfb21e965fd78bfe9,동신대학교사회개발대학원,본교,전남,특수대학원,12,12,12,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-33727b7183c909f4a41d,동아대학교,본교,부산,대학,107,102,107,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-9e406881f42377f4c203,동아대학교 경영대학원,본교,부산,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-e5f8705d677d9ec2a9d2,동아대학교 교육대학원,본교,부산,특수대학원,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-ab12133dbb1e0ff94524,동아대학교 국제전문대학원,본교,부산,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-79332808b32a7abc1f69,동아대학교 대학원,본교,부산,일반대학원,50,50,50,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-37b4f0aa792740e46352,동아대학교 법무대학원,본교,부산,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-eb34637694f7f9073c33,동아대학교 법학전문대학원,본교,부산,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-219d7bb2f43f24b54fde,동아대학교 사회복지대학원,본교,부산,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-a9c0802a1c45782ab050,동아대학교 산업정보대학원,본교,부산,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-484c27bb384471114b34,동아방송예술대학교,본교,경기,전문대학,31,31,31,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-f6b491b12fef059f2f2a,동아보건대학교,본교,전남,전문대학,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-fe5fb88b3f7dd32651ef,동양대학교,본교,경북,대학,26,26,26,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-bd545adf7b4b57046a95,동양대학교일반대학원,본교,경북,일반대학원,12,12,12,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
