_panel_year,개방ID,_0101_exists,_0101_match_status,_review_status,_0101_source_row_count,_0101_branch_count,_0101_branch_names,_0101_province_count,_0101_provinces,_0101_region_count,_0101_regions,_0101_school_type_count,_0101_school_types,_0101_campus_scope,_source_dataset_count,_source_catalog_codes,_source_row_count
2009,2065384149,true,matched,not_required,2,2,본교|제2캠퍼스,2,경기|대전,2,경기 성남시|대전 중구,1,대학,multiple_campuses,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,803
2009,2066678583,true,matched,not_required,1,1,본교,1,부산,1,부산 부산진구,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,2546
2009,2069938540,true,matched,not_required,1,1,본교,1,경기,1,경기 수원시,1,대학원,single_campus,3,0101|0105|0502,3
2009,2083666622,true,matched,not_required,1,1,본교,1,대전,1,대전 서구,1,대학원,single_campus,2,0101|0105,3
2009,2094637930,true,matched,not_required,1,1,본교,1,서울,1,서울 광진구,1,대학원,single_campus,2,0101|0105,2
2009,2097534179,false,before_base_first_seen,unresolved_temporal_boundary,0,0,,0,,0,,0,,not_observed,9,0305|0310|0316|0502|0503|0714|1014|1016|1207,368
2009,2107814013,true,matched,not_required,1,1,본교,1,경기,1,경기 용인시,1,대학원,single_campus,2,0101|0105,4
2009,2109982848,true,matched,not_required,1,1,본교,1,전북,1,전북 전주시,1,대학원,single_campus,2,0101|0105,5
2009,2118588984,true,matched,not_required,1,1,본교,1,인천,1,인천 남구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,5
2009,2124032258,true,matched,not_required,1,1,본교,1,경기,1,경기 수원시,1,대학원,single_campus,5,0101|0105|0502|0601|1014,5
2009,2132430791,true,matched,not_required,1,1,본교,1,경기,1,경기 파주시,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,155
2009,2140987575,true,matched,not_required,1,1,본교,1,전북,1,전북 완주군,1,대학원,single_campus,3,0101|0105|0502,7
2009,2141162455,true,matched,not_required,2,2,본교|제2캠퍼스,2,경기|인천,2,경기 안양시|인천 계양구,1,대학,multiple_campuses,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,221
2009,2150788903,true,matched,not_required,1,1,본교,1,경기,1,경기 성남시,1,전문대학,single_campus,8,0101|0305|0310|0316|0601|0714|1014|1016,559
2009,2151358604,false,before_base_first_seen,unresolved_temporal_boundary,0,0,,0,,0,,0,,not_observed,8,0305|0310|0316|0601|0714|1014|1016|1207,68
2009,2161078393,true,matched,not_required,1,1,본교,1,서울,1,서울 광진구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,9
2009,2162164151,true,matched,not_required,1,1,본교,1,경북,1,경북 김천시,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,322
2009,2172015368,true,matched,not_required,1,1,본교,1,강원,1,강원 춘천시,1,대학원,single_campus,2,0101|0105,8
2009,2174410581,true,matched,not_required,1,1,본교,1,경북,1,경북 경산시,1,대학원,single_campus,2,0101|0105,4
2009,2174879431,true,matched,not_required,1,1,본교,1,경기,1,경기 용인시,1,대학원,single_campus,2,0101|0105,3
2009,2179790556,true,matched,not_required,1,1,본교,1,서울,1,서울 광진구,1,대학원,single_campus,3,0101|0105|0502,11
2009,2182710409,true,matched,not_required,2,2,본교|제2캠퍼스,2,경기|인천,2,경기 안양시|인천 강화군,1,대학,multiple_campuses,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,761
2009,2183489322,true,matched,not_required,1,1,본교,1,대구,1,대구 남구,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,385
2009,2185023009,true,matched,not_required,1,1,본교,1,서울,1,서울 송파구,1,대학원,single_campus,2,0101|0105,4
2009,2188668668,true,matched,not_required,1,1,본교,1,전남,1,전남 광양시,1,대학,single_campus,11,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016,426
2009,2190562844,true,matched,not_required,1,1,본교,1,인천,1,인천 연수구,1,전문대학,single_campus,3,0101|0305|0310,75
2009,2194778203,true,matched,not_required,1,1,본교,1,서울,1,서울 종로구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,50
2009,2210978746,true,matched,not_required,1,1,본교,1,경북,1,경북 경산시,1,대학원,single_campus,3,0101|0105|0502,7
2009,2213175475,true,matched,not_required,1,1,본교,1,서울,1,서울 강서구,1,대학,single_campus,9,0101|0103|0305|0310|0502|0503|0601|1014|1016,57
2009,2214201688,true,matched,not_required,1,1,본교,1,서울,1,서울 성북구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,11
2009,2230504155,true,matched,not_required,2,2,본교|제2캠퍼스,2,전북|충남,2,전북 남원시|충남 아산시,1,대학,multiple_campuses,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,718
2009,2233732461,true,matched,not_required,1,1,본교,1,전남,1,전남 무안군,1,대학원,single_campus,2,0101|0105,6
2009,2233914315,true,matched,not_required,1,1,본교,1,충남,1,충남 공주시,1,대학원,single_campus,2,0101|0105,5
2009,2252227365,true,matched,not_required,1,1,본교,1,대전,1,대전 유성구,1,대학원,single_campus,2,0101|0105,8
2009,2253215491,true,matched,not_required,1,1,본교,1,충남,1,충남 공주시,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,2271
2009,2267389357,true,matched,not_required,1,1,본교,1,대전,1,대전 유성구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,10
2009,2267945110,true,matched,not_required,1,1,본교,1,전북,1,전북 전주시,1,대학원,single_campus,5,0101|0105|0502|0601|1014,5
2009,2269515275,true,matched,not_required,1,1,본교,1,부산,1,부산 남구,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,829
2009,2277199804,true,matched,not_required,1,1,본교,1,대전,1,대전 중구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,10
2009,2279083251,true,matched,not_required,1,1,본교,1,경기,1,경기 의왕시,1,전문대학,single_campus,8,0101|0305|0310|0316|0601|0714|1014|1016,209
2009,2281693577,true,matched,not_required,1,1,본교,1,서울,1,서울 동작구,1,대학원,single_campus,3,0101|0105|0502,8
2009,2284731984,true,matched,not_required,1,1,본교,1,경기,1,경기 수원시,1,대학원,single_campus,3,0101|0105|0502,4
2009,2289456963,true,matched,not_required,1,1,본교,1,서울,1,서울 중구,1,대학원,single_campus,2,0101|0105,2
2009,2299522757,true,matched,not_required,1,1,본교,1,경남,1,경남 진주시,1,대학원,single_campus,2,0101|0105,2
2009,2304858207,true,matched,not_required,1,1,본교,1,서울,1,서울 서대문구,1,대학원,single_campus,2,0101|0105,2
2009,2318776726,true,matched,not_required,1,1,본교,1,부산,1,부산 금정구,1,대학원,single_campus,2,0101|0105,5
2009,2319199979,true,matched,not_required,1,1,본교,1,전북,1,전북 완주군,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,266
2009,2327894628,true,matched,not_required,1,1,본교,1,충북,1,충북 음성군,1,대학원,single_campus,2,0101|0105,3
2009,2333942472,true,matched,not_required,1,1,본교,1,경북,1,경북 포항시,1,대학원,single_campus,5,0101|0105|0502|0601|1014,6
2009,2344360709,true,matched,not_required,1,1,본교,1,경남,1,경남 진주시,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,160
2009,2353963553,true,matched,not_required,1,1,본교,1,서울,1,서울 동작구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,60
2009,2360018908,true,matched,not_required,1,1,본교,1,서울,1,서울 서대문구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,5
2009,2365366697,true,matched,not_required,1,1,본교,1,인천,1,인천 남구,1,대학원,single_campus,2,0101|0105,8
2009,2369549870,true,matched,not_required,1,1,본교,1,대구,1,대구 북구,1,대학원,single_campus,2,0101|0105,4
2009,2371876418,true,matched,not_required,1,1,본교,1,서울,1,서울 서대문구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,5
2009,2371954739,true,matched,not_required,1,1,본교,1,서울,1,서울 마포구,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,746
2009,2375811219,true,matched,not_required,1,1,본교,1,제주,1,제주 제주시,1,대학원,single_campus,3,0101|0105|0502,3
2009,2377501547,true,matched,not_required,1,1,본교,1,경기,1,경기 성남시,1,대학원대학,single_campus,7,0101|0105|0502|0503|0601|1014|1207,51
2009,2390079498,true,matched,not_required,1,1,본교,1,부산,1,부산 서구,1,대학원,single_campus,3,0101|0105|0502,3
2009,2398071944,true,matched,not_required,1,1,본교,1,경남,1,경남 거제시,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,190
2009,2403485178,true,matched,not_required,1,1,본교,1,서울,1,서울 서대문구,1,대학원,single_campus,2,0101|0105,2
2009,2409820556,true,matched,not_required,1,1,본교,1,경기,1,경기 용인시,1,대학원,single_campus,3,0101|0105|0502,9
2009,2414559483,true,matched,not_required,1,1,본교,1,서울,1,서울 구로구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,7
2009,2415214478,true,matched,not_required,1,1,본교,1,부산,1,부산 금정구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,6
2009,2427061796,true,matched,not_required,1,1,본교,1,부산,1,부산 금정구,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,2862
2009,2435201764,true,matched,not_required,1,1,본교,1,경기,1,경기 안산시,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,598
2009,2440073192,true,matched,not_required,1,1,본교,1,울산,1,울산 동구,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,1789
2009,2442672789,true,matched,not_required,1,1,본교,1,제주,1,제주 제주시,1,대학원,single_campus,2,0101|0105,8
2009,2446847379,true,matched,not_required,1,1,본교,1,서울,1,서울 동대문구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,8
2009,2449347734,true,matched,not_required,1,1,본교,1,부산,1,부산 금정구,1,대학원,single_campus,3,0101|0105|0502,5
2009,2456168591,true,matched,not_required,1,1,본교,1,서울,1,서울 성동구,1,대학원,single_campus,3,0101|0105|0502,8
2009,2458879768,true,matched,not_required,1,1,본교,1,경북,1,경북 구미시,1,대학원,single_campus,2,0101|0105,2
2009,2463923394,true,matched,not_required,1,1,본교,1,충남,1,충남 아산시,1,대학원,single_campus,3,0101|0105|0502,4
2009,2469669759,true,matched,not_required,1,1,본교,1,경기,1,경기 부천시,1,대학원,single_campus,3,0101|0105|0502,5
2009,2472161531,true,matched,not_required,1,1,본교,1,서울,1,서울 마포구,1,대학원,single_campus,3,0101|0105|0502,32
2009,2475617289,true,matched,not_required,1,1,본교,1,서울,1,서울 마포구,1,대학원,single_campus,2,0101|0105,3
2009,2481000483,true,matched,not_required,1,1,제2캠퍼스,1,경북,1,경북 상주시,1,대학원,single_campus,2,0101|0105,6
2009,2481790661,true,matched,not_required,1,1,본교,1,부산,1,부산 사상구,1,대학원,single_campus,2,0101|0105,3
2009,2491172492,true,matched,not_required,1,1,본교,1,강원,1,강원 춘천시,1,대학원,single_campus,5,0101|0105|0502|0601|1014,5
2009,2492594063,true,matched,not_required,1,1,본교,1,서울,1,서울 동작구,1,대학원,single_campus,3,0101|0105|0502,7
2009,2501003324,true,matched,not_required,1,1,본교,1,부산,1,부산 금정구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,5
2009,2501380443,true,matched,not_required,1,1,본교,1,광주,1,광주 동구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,5
2009,2501523673,true,matched,not_required,1,1,본교,1,서울,1,서울 동대문구,1,대학원,single_campus,3,0101|0105|0502,6
2009,2515871345,true,matched,not_required,1,1,본교,1,울산,1,울산 남구,1,대학,single_campus,11,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1207,1439
2009,2517215132,true,matched,not_required,1,1,본교,1,충남,1,충남 서산시,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,1016
2009,2517782688,true,matched,not_required,1,1,본교,1,인천,1,인천 강화군,1,대학원,single_campus,2,0101|0105,3
2009,2519318521,true,matched,not_required,1,1,본교,1,서울,1,서울 성동구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,8
2009,2520514249,true,matched,not_required,1,1,본교,1,전북,1,전북 전주시,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,278
2009,2521993756,true,matched,not_required,1,1,본교,1,서울,1,서울 광진구,1,대학원,single_campus,2,0101|0105,2
2009,2522825241,true,matched,not_required,1,1,본교,1,경북,1,경북 경산시,1,대학원,single_campus,3,0101|0105|0502,11
2009,2527394115,true,matched,not_required,1,1,본교,1,경북,1,경북 안동시,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,657
2009,2529507696,true,matched,not_required,1,1,제2캠퍼스,1,서울,1,서울 서대문구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,6
2009,2530148744,true,matched,not_required,1,1,본교,1,충남,1,충남 아산시,1,대학원,single_campus,2,0101|0105,2
2009,2542345285,true,matched,not_required,1,1,본교,1,부산,1,부산 서구,1,대학원,single_campus,2,0101|0105,2
2009,2545302689,true,matched,not_required,1,1,본교,1,부산,1,부산 사상구,1,대학원,single_campus,2,0101|0105,2
2009,2568355739,true,matched,not_required,2,2,본교|제2캠퍼스,1,충북,2,충북 음성군|충북 충주시,1,전문대학,multiple_campuses,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,665
2009,2570639908,true,matched,not_required,1,1,본교,1,서울,1,서울 종로구,1,대학원대학,single_campus,6,0101|0105|0502|0503|0601|1014,11
2009,2576321899,true,matched,not_required,1,1,본교,1,대전,1,대전 동구,1,대학원,single_campus,2,0101|0105,2
2009,2593011677,true,matched,not_required,1,1,본교,1,대구,1,대구 중구,1,대학원,single_campus,2,0101|0105,4
2009,2593522906,false,before_base_first_seen,unresolved_temporal_boundary,0,0,,0,,0,,0,,not_observed,8,0305|0310|0316|0601|0714|1014|1016|1207,94
2009,2599823951,true,matched,not_required,1,1,본교,1,경기,1,경기 남양주시,1,대학원,single_campus,5,0101|0105|0502|0601|1014,10
2009,2615469813,true,matched,not_required,1,1,본교,1,광주,1,광주 북구,1,전문대학,single_campus,8,0101|0305|0310|0316|0601|0714|1014|1016,780
2009,2621443092,true,matched,not_required,1,1,본교,1,전북,1,전북 전주시,1,대학원,single_campus,2,0101|0105,2
2009,2622908115,true,matched,not_required,1,1,본교,1,전남,1,전남 영암군,1,대학원,single_campus,2,0101|0105,5
2009,2627714097,true,matched,not_required,1,1,본교,1,전남,1,전남 나주시,1,대학,single_campus,11,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1207,22
2009,2628103554,true,matched,not_required,1,1,본교,1,경북,1,경북 영주시,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,989
2009,2631498694,true,matched,not_required,1,1,본교,1,경남,1,경남 진주시,1,대학원,single_campus,2,0101|0105,2
2009,2632862329,true,matched,not_required,1,1,제2캠퍼스,1,경기,1,경기 용인시,1,대학원,single_campus,5,0101|0105|0502|0601|1014,6
2009,2636481165,true,matched,not_required,1,1,본교,1,강원,1,강원 춘천시,1,대학원,single_campus,2,0101|0105,2
2009,2639213263,true,matched,not_required,1,1,본교,1,서울,1,서울 종로구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,6
2009,2641525864,true,matched,not_required,1,1,본교,1,서울,1,서울 서대문구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,13
2009,2655127882,true,matched,not_required,1,1,본교,1,서울,1,서울 노원구,1,대학원,single_campus,3,0101|0105|0502,9
2009,2655661106,true,matched,not_required,1,1,본교,1,경기,1,경기 용인시,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,1416
2009,2656441628,true,matched,not_required,1,1,본교,1,전남,1,전남 영암군,1,대학원,single_campus,2,0101|0105,8
2009,2658904969,true,matched,not_required,1,1,본교,1,전북,1,전북 익산시,1,대학원,single_campus,3,0101|0105|0502,8
2009,2667451024,true,matched,not_required,1,1,본교,1,경기,1,경기 평택시,1,전문대학,single_campus,8,0101|0305|0310|0316|0601|0714|1014|1016,1889
2009,2669132769,true,matched,not_required,1,1,본교,1,경기,1,경기 안양시,1,대학원대학,single_campus,7,0101|0105|0502|0503|0601|1014|1207,16
2009,2683379590,true,matched,not_required,1,1,본교,1,경북,1,경북 경산시,1,대학원,single_campus,2,0101|0105,2
2009,2686637401,true,matched,not_required,1,1,본교,1,광주,1,광주 광산구,1,대학원,single_campus,2,0101|0105,4
2009,2688576638,true,matched,not_required,1,1,본교,1,대구,1,대구 남구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,11
2009,2695802509,true,matched,not_required,1,1,본교,1,서울,1,서울 관악구,1,대학원,single_campus,5,0101|0105|0502|0601|1014,9
2009,2702565968,true,matched,not_required,1,1,본교,1,전북,1,전북 임실군,1,대학원,single_campus,5,0101|0105|0502|0601|1014,6
2009,2705171465,true,matched,not_required,1,1,본교,1,강원,1,강원 강릉시,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,956
2009,2708199679,true,matched,not_required,1,1,본교,1,경기,1,경기 안양시,1,전문대학,single_campus,8,0101|0305|0310|0316|0601|0714|1014|1016,1751
2009,2714213728,true,matched,not_required,1,1,본교,1,전남,1,전남 순천시,1,대학원,single_campus,2,0101|0105,3
2009,2731287598,false,before_base_first_seen,unresolved_temporal_boundary,0,0,,0,,0,,0,,not_observed,8,0305|0310|0316|0601|0714|1014|1016|1207,58
2009,2735845208,true,matched,not_required,1,1,본교,1,서울,1,서울 성동구,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,1298
2009,2737676084,true,matched,not_required,1,1,본교,1,전북,1,전북 전주시,1,대학원,single_campus,2,0101|0105,3
2009,2747833073,true,matched,not_required,1,1,본교,1,경기,1,경기 동두천시,1,대학,single_campus,12,0101|0103|0305|0310|0316|0502|0503|0601|0714|1014|1016|1207,111
2009,2748926341,true,matched,not_required,1,1,본교,1,광주,1,광주 북구,1,대학원,single_campus,2,0101|0105,3
2009,2749038994,true,matched,not_required,1,1,본교,1,서울,1,서울 노원구,1,대학원,single_campus,3,0101|0105|0502,22
2009,2749129652,true,matched,not_required,1,1,본교,1,서울,1,서울 종로구,1,대학,single_campus,10,0101|0103|0305|0310|0316|0502|0601|0714|1014|1016,498
2009,2751910030,true,matched,not_required,1,1,본교,1,전남,1,전남 곡성군,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,751
2009,2756348550,true,matched,not_required,1,1,본교,1,경북,1,경북 예천군,1,전문대학,single_campus,9,0101|0305|0310|0316|0601|0714|1014|1016|1207,214
